name,description
Cellanyx,commercializing a first-in-class machine learning-powered biopsy-on-a-chip platform for precision cancer testing and personalized therapies.
"Orange Photonics, Inc.",we have developed a lab grade portable analysis platform that delivers on-site marijuana potency analysis for the $24b legal marijuana industry
HipHost,we are a marketplace for customized tours hosted by locals. our vision is to connect travelers with a friend in every city.
Blue-Collar Airsoft,blue-collar airsoft is a brand focused on developing luxury performing equipment and accessories for airsofters by airsofters.
"Oculus Health, Inc","own your medicare patient relationships from start to finish, and capture an additional $1000 per patient per year available."
Blurr,"by only connecting people who are at the same place at the same time, blurr gives users instant access to every picture taken around them"
"Meetcaregivers, Inc.",video-integrated platform that connects families to qualified caregivers for their aging parents. we streamline payment and help families track the care.
Snobscale,"snobscale is the new social network where you rate, review and recommend everything you experience in life!"
Vyasa Analytics,vyasa analytics provides deep learning software and analytics for life sciences and healthcare organizations.
"Cold Fusion Energy, Inc.",cold fusion new energy for the new world
Black Infusions,"black infusions has produced & launched the first of 2 naturally infused, hand crafted artisan spirits using only real fruit. gluten free, made in the usa"
Mobile Oxygen,the snapscreen delivers 10 x engagement to your mobile shoppers.
Le Jus Beverages,le jus beverages strives to produce lightly sparkling juice and flower-based beverages with the focus on european flavors like elderflower.
"HomeBinder.com, Inc.","homebinder is working to solve the ""electronic health records"" for the home problem (data beyond the mls)."
VR Tech Inc,single platform for hiring  and marketing for any size/industry businesses.
Finalee,finalee provides an ad-free and clutter-free experience where businesses can put their best foot forwards and users can simply find what they are looking for.
GreenSight Agronomics,"we are the brains behind precision agriculture.  our integrated drone, sensor, and ai platform delivers automatic daily actionable intelligence."
Jobletics,automated labor management system providing uniquely curated hourly workers for businesses.
Planetary Emissions Management Inc.,pem develops innovative technologies to accurately measure greenhouse gases. ghg measurements are monetized as securities not 'carbon credits'.
ELERTS Corporation,"elerts develops ""see something say something"" software to report security concerns from your iphone or android phone."
Alba,"online babysitting marketplace for latin america. we find the perfect match for each parent, just as if their best friend would have recommended it"
Alakai Technologies Corp,"the air mobility vehicle: a passenger-carrying multicopter powered by clean-fuels, that's simple enough for anyone with a drivers’ license to operate."
Solstice,solar for every american.
Deb,"deb is a platform for consumers to validate, negotiate, and settle debt in collection, hassle free, eliminating collection agency calls and threatening letters."
Seacoast Sweets,"handmade chocolate company + lifestyle brand from newburyport, ma - original family recipe, portion of proceeds donated to local boston charity. @seacoastsweets"
SolAeroMed,"we co-develop & co-market 2 medical devices, perform contract research services, & are developing a proprietary asthma rescue treatment."
Nightly,"making nightlife social again. the 'put down your phone, get off your ass, and get out there tonight' app."
"Dark Bond, Inc.",we want to re-invent the investment banking industry using distributed ledger technology and smart contracts.
"Sober Grid, Inc.","sober grid is an app that provides on-demand peer support to help people in recovery from drug and alcohol addiction get, and remain, clean and sober."
Omnitivity Inc.,"omnitivity is post-sales ($300k) seeking $600k (40% equity) to accelerate sales of our zero latency, interactive medical telementoring/telepresence system."
DK Pictures (Doink),"doink: messaging with fun 1-2 click mobile mini-animations to amaze and enchant  friends. instagram for the ""need-something-new"" generation."
Just Ask A Nurse (JAAN),we are a  physician refferal service established to provide the general healthcare public with nurse based recommendations. who do nurses go to for medical care
Loto Lighting,the only motorized display lighting sold in the u.s.
Planetary Emissions Management Inc.,pem develops innovative technologies to accurately measure greenhouse gases. ghg measurements are monetized as securities not 'carbon credits'.
Wyngspan - The Trust Network,having a trust network on wyngspan is like having aaa roadside assistance for everything else in life.
Altaeros Energies,harnessing high altitude winds to deliver low cost energy.
ViziApps,"viziapps is disrupting mobile app creation with a saas service that lets users create custom data-centric mobile apps, without coding."
Solchroma Technologies Inc,"solchroma is building the world's most vivid, sunlight-readable displays for our future smart cities."
Fide PBC,fide enhances cross-border payments by giving control and value to consumers.
ScoutDay,"the collegiate baseball recruiting process is expensive, time consuming and inefficient, and there is a disconnect between hs players and collegiate coaches."
Cellanyx,commercializing a first-in-class machine learning-powered biopsy-on-a-chip platform for precision cancer testing and personalized therapies.
Cellanyx,commercializing a first-in-class machine learning-powered biopsy-on-a-chip platform for precision cancer testing and personalized therapies.
"Cuaround, LLC",automation of the future
Chirp,"empowering teen parents with step-by-step guides for complicated financial, education, and health tasks."
"Sleep Secure, PBC dba WhisperSom",we are changing the face of snoring and sleep apnea with an otc wearable mhealth tech device that is far more comfortable and affordable than current options.
Nubrella Inc,the worlds first hands-free & inversion-proof weather protection device/umbrella. nubrella is a 'category creator'!
Live Green,we make healthy affordable
Rhoost,"rhoost (pronounced ""rhoost"") designs and manufactures innovative, non-toxic, recyclable baby health and safety solutions for modern parents."
DECZ LLC,"decz rainboots are a stylish, patent-pending rainboot with a double-layer upper with clear overlay which allows a waterproof insert to be placed and changed ."
Constant Therapy Inc.,constant therapy provides tools for personalized and 24x7 brain rehabilitation to patients via ipads & software tools to providers for evidence based care.
"VALVECURE, LLC",direct view delivery of radiofrequency therapy to the mitral valve to reduce the a/p dimension to clinically relevant 21%.
Truck Tires Inc.,truck tires inc.: best manufacturers of heavy truck tires
JeanComputech Corporation,our pleasure is your satisfaction. network security is a matter for everyone to be concerned specially in this era; jeancomputech can help.
"The Atmosphere Music, Inc.",the atmosphere: the music community of the future. one place. one site. music the way you want it!
ScholarJet,scholarjet helps students pay for college and companies attract early talent through action-based scholarships.
MegaMold® Infrastructure Systems LLC,a patented civil engineering technology giving licensed contractors competitive advantages when bidding on concrete infrastructure projects.
GPONDOCTOR SCOOP,enabling customers to enjoy fiber-optic services with a quality as never experience before.
Tapeup,no more waiting at the barberhop for hours to get a haircut. our barbers will come to wherever you are after you schedule an appointment.
Magurobotics LLC (Zombait),revive global sportfishing with technology.
ClimateStore,climate friendly living made easy
zakipoint Health,self-funded employers are paying $600 bn on employee healthcare costs. 10% can be contained. we help them lower this spend and manage pop health risk
Diabnext,diabnext® provides a complete series of connected tools to collect and automatically transfer all relevant metrics to android and ios mobile devices
MegaMold® Infrastructure Systems LLC,a patented civil engineering technology giving licensed contractors competitive advantages when bidding on concrete infrastructure projects.
Rubix LS,research and development engineering firm geared toward the development of combination therapies for rare diseases.
"Prapela, Inc.",stimulating infant health
CampusTap,campustap is a private social platform creating a connected campus community. we provide colleges data on student trends to increase retention & job placement.
Altaeros Energies,harnessing high altitude winds to deliver low cost energy.
BOXOLOGIC,"boxologic.com robotic, instant, right-size packaging for e-commerce fulfillment"
"Power Development International, Inc.","converting moving water into electricity more efficiently, more cost effectively and more responsibly than anything available on the market today."
"Rejjee, Inc.","rejjee captures the frustration of the 93% of stolen/lost property ($40b), is never recovered. we connect consumers w/targeted retailers to replace those goods"
GreenSight Agronomics,"we are the brains behind precision agriculture.  our integrated drone, sensor, and ai platform delivers automatic daily actionable intelligence."
Robilis,"live & work without back pain and diabetes, with standx"
"Cuaround, LLC",automation of the future
Adhishtaana,"adhishtaana is a consumer product development company. we invent, create, market test and sell and iot and smart products."
Ergosuture Corp.,suturing redefined!
JustHuynh,social fitness app that helps people just win at achieving their fitness goals by training together
QSM Diagnostics,"fastest/lowest cost diagnostic instrument- sensor method for identifying and monitoring common bacteria in blood, urine, sputum or wound"
EfficientGov,the leading information source for municipal government officials seeking to operate cost-effective cities and towns.
PlaceMe,placeme simplifies the rental market by leasing fully-furnished bedrooms at an all-inclusive flat monthly rent with flexible lease terms.
ScholarJet,scholarjet helps students pay for college and companies attract early talent through action-based scholarships.
Dollarship,dollarship is mobile loyalty platform aiming to prevent and ease the burden of student debt through engagement with the top brands and retailers.
Boup,"planning travel with others is hard, 23% of people find it stressful; boup removes the stress of planning travel with others so trips happen more frequently!"
Project Finance,personal finance software that finds the most advantageous actions that maximize your money.
Labby,labby is a high-tech food+beverage testing lab on a smartphone!
Connected-IQ,software development company focused on a saas based mobile intelligence platform for today's business professional.
Flapper Funding,"we are a live-entertainment crowdfunding platform with integrated ticket servicing which benefits fans, artists, venues, and promoters."
"Cuaround, LLC",automation of the future
WealthRamp,"wealthramp is a credible, online platform intelligently matching consumers with best fit fiduciary investment advisors"
"Cuaround, LLC",automation of the future
"Talkler Labs, LLC","talkler - email for your ears: the mobile platform for truly heads-up, reads-aloud-to-you, voice-controlled productivity—starting w/ email."
HipHost,we are a marketplace for customized tours hosted by locals. our vision is to connect travelers with a friend in every city.
Energy Harvesters LLC,we provide a power platform within footwear so end users can “charge their mobile device batteries anytime anywhere from their own walking”.
EduMetrics,"we transform k-12 schools by changing the way they gather, use, and think about data through real-time data capture and analysis on non-cognitive domains."
TeachersConnect,teachersconnect builds communities and tools for a world in which k-12 teaching is never a solo activity.
"Cuaround, LLC",automation of the future
Redpoint Positioning Corp.,"with its indoor gps solution, redpoint is transforming the way industrial customers are monitoring their operations, for improved safety and efficiency."
Shareity,shareity nurtures the deeply held desire of people to give back by creating a game-changing interactive giving-platform.
"uConnect, Inc.",career services for the next generation of higher education
VirZOOM,"virzoom creates unique vr games and a custom vr game controller to deliver an exciting, discomfort-free experience with measurable health and wellness benefits."
Raja Systems,raja systems can cut the cost of generating electricity in remote locations in half
Finalee,finalee provides an ad-free and clutter-free experience where businesses can put their best foot forwards and users can simply find what they are looking for.
Mind World Entertainment LLC,the mind is the limit
MobiVit,iot based mobile continues vital signs monitoring system for thousands heart disease patients. vital signs will be processed  and visualized by cloud analytic
FoodsCubed.com,we’re creating a subscription food product that will disrupt the multi-billion dollar ramen and snack food market.
Force,"force apparel products are unique in that they provide movement resistance, and deliver a competitive advantage to the general population and athletes alike."
Alps & Meters,alps & meters is the first luxury sportswear brand powered by a home try-on model of b2c service and distribution.
"Cuaround, LLC",automation of the future
Snaptiva,mobile visual shopping engine for finding stylish fashion and home design products to coordinate the perfect outfit or décor in your home.
Ergosuture Corp.,suturing redefined!
BeautyLynk,beautylynk is a two-sided marketplace that connects customers and beauty professionals for services.
EnergySage,"energysage is the ""expedia of solar"", the leading online marketplace for turnkey solar energy systems and financing options.  https://youtu.be/yxvcwvt0qkk"
Pupilize  Corporation,"this is the only all  in one convenient unique portable music app of features  that will change the way we want to hear,see,share,sing our music on&offline"
AndrosRobotics,"long-reach collaborative robotic arms for warehouse automation. revolutionary safe, low-cost actuators that power these arms and other service robots."
Mebotics,the world’s first “machine-shop-in-a-box”
FarmVitals,farmvitals is an agtech application that reduces fertilizer costs & increases crop yields through patented tech that gives reliable readings of nitrogen content
LottoGraphs Co.,"looking for funding to launch product line nationwide then worldwide. see > www.lottographs.tv  for more details !!!"
ScholarJet,scholarjet helps students pay for college and companies attract early talent through action-based scholarships.
Testive,"sat/act prep delivering 3x results at half the cost. our adaptive platform combines software developed at mit & human coaches, together in a unified experience."
Bounce Imaging,"bounce imaging's low-cost, throwable omnidirectional cameras enable first responders to safely inspect dangerous spaces in 360 on their phone without entering."
"Cold Fusion Energy, Inc.",cold fusion new energy for the new world
"QuadWrangle, Inc.",quadwrangle automatically personalizes engagement and giving between schools and their graduates
DECZ LLC,"decz rainboots are a stylish, patent-pending rainboot with a double-layer upper with clear overlay which allows a waterproof insert to be placed and changed ."
Minus the Moo,"minus the moo is a premium ice cream made from real dairy and all the same ingredients of traditional ice cream, with lactase enzyme to make it lactose-free!"
FlyUpAV,flyup air vehicle
Listenwise,unique listening skills platform using power of public radio. good early traction with school district sales. leadership expertise in public radio and ed tech.
"Cuaround, LLC",automation of the future
Food for All,half-price meals to save your wallet & our planet
"iRewardHealth, Inc","the world's first smart health incentive program, leveraging machine learning and cash based incentives to effectively motivate healthy behavior change."
Woodpecker,woodpecker is a document automation platform that empowers law firms to standardize and automate their most frequently used legal documents.
"Cuaround, LLC",automation of the future
iHaulit Inc.,ihaulit: put a pickup truck in your pocket! download our free app & deliver your large items ondemand! sometimes you just need a friend with a truck!
Food for All,half-price meals to save your wallet & our planet
BeautyLynk,beautylynk is a two-sided marketplace that connects customers and beauty professionals for services.
"Orange Photonics, Inc.",we have developed a lab grade portable analysis platform that delivers on-site marijuana potency analysis for the $24b legal marijuana industry
eventbox,"“eventbox: an expedia for venues and a linkedin for services. now it´s easy to contact, check availability and book them for your event!”"
Bounce Imaging,"bounce imaging's low-cost, throwable omnidirectional cameras enable first responders to safely inspect dangerous spaces in 360 on their phone without entering."
Le Jus Beverages,le jus beverages strives to produce lightly sparkling juice and flower-based beverages with the focus on european flavors like elderflower.
AndrosRobotics,"long-reach collaborative robotic arms for warehouse automation. revolutionary safe, low-cost actuators that power these arms and other service robots."
Tembo Education,"tembo educates 0-6 year old children, via text messages."
Bevi,"bevi makes internet-connected water coolers for offices that provide unlimited sparkling, still, and flavored water on demand."
"WatchRx, Inc.","watchrx is building a watch, that's also a phone and a gps, to help elderly take their meds on time and live independently in their home as long as possible"
"Debris Publishing, Inc.","debris is the home of quuve, the world’s first fully customizable web-based investment management ecosystem for professional investors."
Tri-Horn International,"real-time head-motion stabilization training technologies co.  our activity specific products shorten the path to mastery in golf, marksmanship, hockey, more."
Jobletics,automated labor management system providing uniquely curated hourly workers for businesses.
Dookans,"dookans is making it easier for people to find, follow and order from food trucks and cart by leveraging mobile technologies."
CompanyWide,companywide is an online platform for construction industry career planning and hiring.
QSM Diagnostics,"fastest/lowest cost diagnostic instrument- sensor method for identifying and monitoring common bacteria in blood, urine, sputum or wound"
realtycloud,launched the first of a series of cloud-based saas mobile application providing integrated and interactive services for real estate property transactions.
Sportody,sportody is a web and mobile marketplace that helps the world enjoy more outdoor sports.
Mini-Mole LLC,"mini-mole sweeper automatically removes dust and fur from under sofas, tv stands, dressers, beds, and other furniture with low ground clearance!"
Alba,"online babysitting marketplace for latin america. we find the perfect match for each parent, just as if their best friend would have recommended it"
botkeeper,"botkeeper combines skilled accountants with machine learning and ai, to provide businesses with accurate bookkeeping and dashboards, 24/7, for 50% less cost."
Solar Genesys Inc.,"solar genesys inc. is a benefit corporation dedicated to the production of self-deployable, solar-powered, electrical apparatus in iso shipping containers."
USpin,"plan something fun with friends anytime, anywhere, with @uspin!"
"Cuaround, LLC",automation of the future
Planetary Emissions Management Inc.,pem develops innovative technologies to accurately measure greenhouse gases. ghg measurements are monetized as securities not 'carbon credits'.
"OLEV Technologies, Inc.","we solve the commercial ev problems.  with olev, an ev can be powered while moving or when stopped - no service break.  420% growth predicted over next decade."
"Spill, Inc.","""spill"" about life's highs and lows authentically, receive encouragement from people who can relate, and grow others by sharing your wisdom."
Amylon LLC,"amylon™ llc’s mission is to finance, develop and commercialize aph-1104 for mild to moderate alzheimer’s disease and other cns disorders."
Woodpecker,woodpecker is a document automation platform that empowers law firms to standardize and automate their most frequently used legal documents.
Sleepbox,sleepbox is a new type of micro-hotel for millennial travelers.
Genomic Expression Inc,we help the doctor find the right drug for the patient and the pharma company find the right patient for their drug
NBD Nanotechnologies,nbd develops surface coatings that enhance the rate of condensation for applications ranging from hvac to a potential supply of water
PUBLIRUNN,runn.earn.spend. publirunn rewards you for every mile you runn with gift cards & offers from your favorite brands!
Space Warp Technology,the solid rocket motors swt builds will be to space travel what the model t was to ground transportation.
Nutrimedy,nutrimedy is a novel telehealth platform that transforms disease prevention and management by matching people with registered dietitians.
"Dark Bond, Inc.",we want to re-invent the investment banking industry using distributed ledger technology and smart contracts.
TeachersConnect,teachersconnect builds communities and tools for a world in which k-12 teaching is never a solo activity.
Nichef Technologies,an online marketplace where you can book a personal chef to cook in your kitchen.
Shareity,shareity nurtures the deeply held desire of people to give back by creating a game-changing interactive giving-platform.
NetClarity,"netclarity protects networks from the inside out, addressing 80% of the cyber threats facing organizations today."
"Meetcaregivers, Inc.",video-integrated platform that connects families to qualified caregivers for their aging parents. we streamline payment and help families track the care.
"The Atmosphere Music, Inc.",the atmosphere: the music community of the future. one place. one site. music the way you want it!
Vyasa Analytics,vyasa analytics provides deep learning software and analytics for life sciences and healthcare organizations.
Planeaway,a web service where users can set up flexible payment plans for their flights.
Day2Night Convertible Heels,day2night's patent-pending convertible high heel shoes convert from high heels down to low heels by simply pressing a button.
Uplift,"revolutionary solution presented through a simple mobile app that ""ends jet lag naturally""!"
DoneGood,donegood makes it easy to discover companies that make great stuff and make the world better at the same time.
WorkAround Online,"workaround is an impact sourcing provider helping companies get more done for less, while giving jobs to refugees."
Ergosuture Corp.,suturing redefined!
Medcohere,communication made easy
"Sober Grid, Inc.","sober grid is an app that provides on-demand peer support to help people in recovery from drug and alcohol addiction get, and remain, clean and sober."
Force,"force apparel products are unique in that they provide movement resistance, and deliver a competitive advantage to the general population and athletes alike."
ShovelRope Inc.,this shovel could save your life!
Cellanyx,commercializing a first-in-class machine learning-powered biopsy-on-a-chip platform for precision cancer testing and personalized therapies.
FairSetup,fairsetup provides impact-driven performance management and compensation solutions that turn employees into partners.
"Arete Rehabilitation, Inc.","inpatient and outpatient physical, occupational, and speech therapy for ages 65+; in clinics, homes, community, and under contract with nursing homes."
Tri-Horn International,"real-time head-motion stabilization training technologies co.  our activity specific products shorten the path to mastery in golf, marksmanship, hockey, more."
Low Stress Training Products LLC,grow bigger yields on fewer plants with our reusable training kits.
Exploros,"making the 1:1 tablet classroom work , student-centric, teacher-driven collaborative learning platform"
Unigma,we help it simplify cloud
botkeeper,"botkeeper combines skilled accountants with machine learning and ai, to provide businesses with accurate bookkeeping and dashboards, 24/7, for 50% less cost."
PlaceMe,placeme simplifies the rental market by leasing fully-furnished bedrooms at an all-inclusive flat monthly rent with flexible lease terms.
Lilypad Scales,"lilypad scales removes barriers to independence for people with physical disabilities with the first affordable, portable wheelchair scale."
Travelur Solutions,develop community by creating digital footprint of all travel experiences in one place
"Cuaround, LLC",automation of the future
"Rejjee, Inc.","rejjee captures the frustration of the 93% of stolen/lost property ($40b), is never recovered. we connect consumers w/targeted retailers to replace those goods"
ScholarJet,scholarjet helps students pay for college and companies attract early talent through action-based scholarships.
BioTrak Therapeutics,"boston/new york/denver--empowering people suffering from frequently recurring headaches & migraines with clinically-demonstrated, app-based behavioral therapy."
trUStr,"trustr® is the first sms-based chatbot that improves health, reduces costs, and creates brand impressions by rewarding behavioral change smartly."
VirZOOM,"virzoom creates unique vr games and a custom vr game controller to deliver an exciting, discomfort-free experience with measurable health and wellness benefits."
"SJM Engineering, Inc.","after designing industrial equipment for the likes of p&g for 30 yrs., semi-retired i am developing my own products, which is what i am seeking help for."
MobiVit,iot based mobile continues vital signs monitoring system for thousands heart disease patients. vital signs will be processed  and visualized by cloud analytic
GreenSight Agronomics,"we are the brains behind precision agriculture.  our integrated drone, sensor, and ai platform delivers automatic daily actionable intelligence."
Rugged Communications,rugged communications deliver phone and internet connectivity and electricity to rural areas in developing countries and helps operators extend their coverage.
"NextShift Robotics, Inc.",nextshift robotics increases the productivity and dramatically lowers the cost   of e­commerce order fulfillment and cellular manufacturing processes.
Berserker Sports Corporation,the berserker race league is the first professional obstacle course league.
"Sleep Secure, PBC dba WhisperSom",we are changing the face of snoring and sleep apnea with an otc wearable mhealth tech device that is far more comfortable and affordable than current options.
I Am Kreyol,i am kreyol is a woman's high fashion brand that empowers women through beautiful designs & through economic sustainability for artisans in haiti.
Victory In Giving LLC,restore america's middle class join the giving cycle.
"NextShift Robotics, Inc.",nextshift robotics increases the productivity and dramatically lowers the cost   of e­commerce order fulfillment and cellular manufacturing processes.
Mini-Mole LLC,"mini-mole sweeper automatically removes dust and fur from under sofas, tv stands, dressers, beds, and other furniture with low ground clearance!"
Clic Wallet,"clic wallet allows easy access to all your cards, never struggle finding the card you need again."
VRHealth,improving lives by harnessing new technologies to redefine therapy.
AndrosRobotics,"long-reach collaborative robotic arms for warehouse automation. revolutionary safe, low-cost actuators that power these arms and other service robots."
"Near Infrared Imaging, Inc.",near infrared imaging is on the cusp of causing a paradigm shift in medical imaging.
"Rejjee, Inc.",mobile-enabled consumer product property registry with loss/theft prevention & replacement service.
INFINITE STORES,infinite stores is a virtual reality shopping experience made for people who like to shop and built by etsy sellers who want to expand their audience.
UBERDOC,patients in need of urgent medical care are granted direct access to a choice of the best specialists and instantly offered an accelerated appointment date.
Greenvolved,greenvolved is an online crowdfunding platform that match concerned customers with corporations willing to fund environmental projects
LinkCycle,data-driven energy reduction for manufacturers
Ergosuture Corp.,suturing redefined!
Dollarship,dollarship is mobile loyalty platform aiming to prevent and ease the burden of student debt through engagement with the top brands and retailers.
Alps & Meters,alps & meters is the first luxury sportswear brand powered by a home try-on model of b2c service and distribution.
Jobletics,automated labor management system providing uniquely curated hourly workers for businesses.
Black Infusions,"black infusions has produced & launched the first of 2 naturally infused, hand crafted artisan spirits using only real fruit. gluten free, made in the usa"
"Directive Communication Systems, Inc.","we provide the solution to efficiently managing and ending an online life to the best interests of all involved, from families and estates to online businesses."
BioTrak Therapeutics,"boston/new york/denver--empowering people suffering from frequently recurring headaches & migraines with clinically-demonstrated, app-based behavioral therapy."
Greenvolved,greenvolved is an online crowdfunding platform that match concerned customers with corporations willing to fund environmental projects
CollegeAI,"collegeai is a personalized, ai-assisted college recommendation and resource platform for high-school students."
Jobletics,automated labor management system providing uniquely curated hourly workers for businesses.
"Cuaround, LLC",automation of the future
"The Coaching Connector, Inc. (TCC)",tcc introduces the public to coaching and enables them to find the perfect coach. it delivers coaches a strong referral source and tools for profitability.
"Ref Ren, LLC","convert highlighted text from webpage, pdf, or ebook on smart device into a bibliography citation in mla, apa, ama, harvard or chicago styles"
Qleek,"qleek is a beautiful way to play, share and collect your music. it features your favorite songs and shows in your living room, your office or your store."
Fretish,"fretish is a peer-to-peer guitar rental marketplace. play what you want, when you want, where you want."
DoneGood,donegood makes it easy to discover companies that make great stuff and make the world better at the same time.
Milestone Product Design,"milestone product design creates innovative, valuable, and sustainable products for the juvenile product marketing.  now launching the patented s4 crib platform"
Automotive Networks Corporation d/b/a WheelsTV,"the company has created and launched the dealer video showroom (dvs), which uses digital technology to provide an interactive video test-drive experience."
Ergosuture Corp.,suturing redefined!
GreenSight Agronomics,"we are the brains behind precision agriculture.  our integrated drone, sensor, and ai platform delivers automatic daily actionable intelligence."
Zingfin,zingfin.com provides a big picture of financial markets through statistical tools that help investors visually understand patterns & trends.
Applyful,"applyful lets college applicants and their supporters manage applications together, while unlocking real-time data for colleges."
Dollarship,dollarship is mobile loyalty platform aiming to prevent and ease the burden of student debt through engagement with the top brands and retailers.
Monsarrat,team from $160mm warner bros. exit makes pokemon go look ancient with new ar mobile game tech platform. now esports and multi-million dollar partnerships.
icebrkr,"the problem is, daters don't need more matches, they need more confidence. we solve this problem by empowering users with the skills & confidence to succeed."
Jobletics,automated labor management system providing uniquely curated hourly workers for businesses.
Medcohere,communication made easy
Electric Pipeline Corporation,"we are addressing long distance underground power transmission, a very important unmet need that is holding up renewable energy development."
"Cuaround, LLC",automation of the future
Alakai Technologies Corp,"the air mobility vehicle: a passenger-carrying multicopter powered by clean-fuels, that's simple enough for anyone with a drivers’ license to operate."
"Lincoln Peak Partners, Inc.","lincoln peak runs some of the world's largest healthcare research networks and created aqueduct, a saas solution that accelerates the pace of research."
Flying-Solutions.com,"flying assisted robots, precisely work at very high speed over very long distances. work drones, earning their pay where they are the best solution."
"Sober Grid, Inc.","sober grid is an app that provides on-demand peer support to help people in recovery from drug and alcohol addiction get, and remain, clean and sober."
Viibe,"we allow our users to find the best bars, clubs, and parties in an area while always guaranteeing entry."
Uplift,"revolutionary solution presented through a simple mobile app that ""ends jet lag naturally""!"
BeautyLynk,beautylynk is a two-sided marketplace that connects customers and beauty professionals for services.
Achvr,achvr's social platform helps people live happier lives through first time experiences by capturing  intention data to connect people with experience providers.
CampusTap,campustap is a private social platform creating a connected campus community. we provide colleges data on student trends to increase retention & job placement.
Ballistic Breaker Corporation,the arc-free circuit breaker for dc or ac power: enables high power dc transmission and distribution from microgrids to supergrids.
Caila,a platform to make every person super human.
salesEQUITY,"a saas-based management tool using data, ai and machine learning to drive action around the customer experience resulting in higher revenue and reduced churn."
Rendever,virtual reality platform for the aging population.
Berserker Sports Corporation,the berserker race league is the first professional obstacle course league.
DK Pictures (Doink),"doink: messaging with fun 1-2 click mobile mini-animations to amaze and enchant  friends. instagram for the ""need-something-new"" generation."
iHaulit Inc.,ihaulit: put a pickup truck in your pocket! download our free app & deliver your large items ondemand! sometimes you just need a friend with a truck!
Solar Genesys Inc.,"solar genesys inc. is a benefit corporation dedicated to the production of self-deployable, solar-powered, electrical apparatus in iso shipping containers."
landsdowne laboratories inc.,"children, seniors and pets are swallowing micro batteries because of their size resulting in severe injury."
BeautyLynk,beautylynk is a two-sided marketplace that connects customers and beauty professionals for services.
Sustainability Roundtable Inc.,"sr inc provides sustainability program management as a service.   sr inc does this through a confidential, year over year, strategic advisory & support service."
Green City Growers,"green city growers transforms unused space into thriving urban farms, providing our clients with immediate access to nutritious food."
